# lang_prior: word<TAB>weight, weight = 16 * clip(log p_cy - log p_en, +-4) * c/(c+2); >0 Welsh, <0 English.
# GENERATED by scripts/gen_lang_prior.py from corpws-brawddegau-tagiedig (CC0, 3596 sentences)
# and MASC 3.0.0 (CC BY 3.0 US, 32450 sentences). DO NOT EDIT BY HAND. Sorted by byte order.
cesar	4
cesca	6
cesd	6
cesio	18
cess	7
cessna	7
cest	7
cewch	51
cf	7
cfgcustomers	7
cfnn	7
cfr	4
cg	7
cgi	7
cgn	7
ch	-14
cha-	7
chablis	7
chabon	7
chacen	18
chad	-31
chadach	18
chadair	32
chader	18
chadw	18
chadw'n	32
chael	43
chaergybi	18
chafodd	32
chafwyd	18
chaging	7
chagrin	7
chai	-10
chaiff	18
chaim	7
chain	-10
chained	6
chains	-4
chainsaw	6
chair	-32
chaired	-6
chairman	-25
chairperson	6
chairs	-15
chalk	7
challenge	-26
challenged	-4
challenger	7
challenges	-17
challenging	-9
chalon	32
chalonnau	18
chamber	-2
chamberlain	18
chambers	-12
chamelod	32
chamfered	7
champagne	4
champaignschools	7
champion	7
championed	7
champions	6
championship	6
championships	6
champollion	7
chan	7
chance	-37
chanced	7
chances	-12
chandelier	6
chandeliered	7
chandeliers	6
chang	-30
change	-57
changeable	7
changecamp	7
changed	-36
changes	-44
changing	-32
changs	7
chaniatewch	18
channel	-47
channeled	7
channels	-32
channeltrans	6
chanolfan	18
chant	11
chanteloup-les-	7
chanting	7
chanu'n	18
chao	7
chaos	-4
chaotic	2
chapati	7
chapel	-2
chapelwas	7
chaperming	7
chaperoning	7
chapin	18
chapman	7
chapter	-36
chapters	-8
character	-40
characterisation	7
characterise	7
characterised	6
characterises	7
characteristic	-6
characteristically	7
characteristics	-17
characterization	-6
characterizations	7
characterize	4
characterized	-9
characterizes	6
characters	-28
charade	6
charantia	7
charater	7
chardonnay	7
charge	-31
charged	-16
charger	6
charges	-28
charging	6
chario	18
chariot	6
charitable	4
charity	-10
charlatan	7
charles	-12
charley	6
charlie	7
charlotte	-4
charlton	6
charm	-2
charming	7
charms	7
charon	7
charred	7
charset	-44
charsets	-2
charts	4
chase	-4
chased	2
chases	7
chasing	-9
chasm	-8
chassis	-2
chastised	6
chat	2
chateau	6
chateaux	7
chater	7
chath	18
chatham	6
chattahoochee	2
chattel	7
chatterbox	-14
chattered	7
chattering	2
chatters	4
chatting	6
chau	-6
chaucer	7
chauvinist	7
cheap	-23
cheapening	7
cheaper	-9
cheapest	7
cheaply	7
cheated	7
check	-39
checkbook	7
checked	-20
checker	7
checkered	6
checkin	7
checking	-20
checklist	7
checkmate	6
checkout	4
checkpoint	7
checks	-13
checkstand	7
cheddar	7
cheek	-6
cheekbones	6
cheeks	-4
cheeky	6
cheer	7
cheerful	6
cheerily	7
cheering	6
cheerios	7
cheerleaders	7
cheers	-6
cheese	-2
cheesecake	6
cheeses	7
cheesy	6
cheetah	7
cheever	7
chef	8
chefais	18
cheffylau	32
chefn	18
chefnfor	18
chefs	-12
cheginau	18
chei	18
chek	7
chelator	6
chem	4
chemical	-34
chemicals	-8
chemiluminescence	7
chemokines	7
chemomyrdin	7
chemotaxis	4
chen	4
cheney	-10
cheng	7
chennai	4
cheoc	7
cheops	7
cheque	2
cheques	7
cherdded	38
cherddodd	32
cherie	18
cherish	7
cherished	7
cherries	7
cherry	7
cheryl	7
chesapeake	7
chese	7
chess	7
chessplayer	7
chest	-39
chests	7
chet	7
cheung	-6
chevalier	7
chevy	7
chew	4
chewed	7
chi	63
chi'n	58
chi'r	32
chic	4
chicago	6
chicano	7
chicanos	4
chicken	-10
chickens	6
chicks	7
chief	-36
chiefly	4
chiefs	6
child	-48
childcare	6
childhood	-12
childishly	7
children	-57
childs	7
chile	-4
chilean	-14
chili	4
chillen	7
chillin	7
chilling	7
chillout	7
chills	6
chimbey	7
chimbley	7
chimdey	7
chimley	7
chimmock	7
chimney	7
chin	6
china	-22
china's	7
chinatown	7
chinese	-44
ching	7
chip	-9
chipmunks	7
chipotle	7
chippings	18
chippy	7
chirac	7
chirped	7
chirps	7
chisholm	7
chit	7
chithau	32
chithe	18
chloch	18
chloe	-2
chloride	7
chloroform	7
chloron	18
chlorophyll	7
chocolat	7
chocolate	-2
chocolates	7
choeliech	18
choesau	18
choffi	18
chofio	18
chofiwch	18
choi	7
choice	-34
choicers	7
choices	-17
choinka	7
choir	4
choix	7
chok	7
choked	7
cholakis	7
cholangitis	6
choler	18
cholestatic	2
cholesterol	-17
cholli	18
cholo	7
cholos	7
chomping	7
chool	7
choose	-34
chooses	4
choosing	-14
chop	4
chopped	6
chopper	6
choppers	7
chopping	7
choppy	7
chops	4
chora	7
chord	-9
chords	4
chore	7
chorff	18
chorizo	18
chortled	7
chorus	2
chose	-16
chosen	-15
chot	18
chowder	7
chred	32
chrefft	18
chreu	18
chreulon	18
chriphmcnl	7
chris	-5
christ	-13
christamore	7
christendom	7
christian	-27
christian-	6
christianity	-9
christians	-4
christie	7
christina	7
christine	-13
christmahannakwanzaa	7
christmas	-27
christopher	-2
chromatic	2
chromatography	6
chrome	40
chromebook	18
chron	19
chronic	-6
chronicle	-8
chronicled	6
chronology	7
chrysler	7
chuan-	7
chubby	7
chuck	-13
chucked	7
chuckle	7
chuckled	7
chuckles	4
chuckling	7
chugging	7
chung	2
chunk	7
chunks	7
chuppies	7
church	-36
churches	-8
churn	7
churned	7
churning	4
chute	7
chutes	6
chutzpa	6
chutzpah	7
chutzpanik	7
chwa	18
chwaer	53
chwaith	50
chwalfa	18
chwarae	58
chwarae'n	18
chwaraeodd	18
chwaraewr	32
chware	38
chwareus	18
chwarter	43
chwe	29
chwech	22
chwech€	18
chwefror	32
chweil	18
chwerthin	43
chwerthinllyd	18
chwi	18
chwilfrydig	18
chwilio	54
chwisg	18
chwith	43
chwithig	32
chwmpas	18
chwyldro	18
chwyldroadol	18
chwyrn	32
chwythodd	18
chwythu	38
chx	7
chxbbz	7
chyfarch	18
chyfathrebu	18
chyfer	18
chyffro	18
chyfieitha	18
chyfieithiad	18
chyfieithu	18
chyfieithu'r	18
chyflaith	18
chyflwr	18
chyfrannu	18
chyfrif	18
chyfrifiaduron	32
chyfrinair	18
chyfyngiadau	18
chymathiad	18
chymdeithasol	18
chymorth	32
chymryd	18
chymuned	18
chymwysterau	18
chynghorau	18
chynnal	32
chynnwys	18
chyson	18
chywilydd	18
chywreinrwydd	18
château	6
ci	45
cia	-9
cic	18
ciciodd	18
cicoa	7
cidade	7
cider	7
ciencia	7
cig	18
cigar	7
cigarette	7
cigarettes	2
cigars	6
cilantro	7
cincinnati	6
cinder	4
cindy	6
cinemas	4
cinemax	7
cinergy	-4
cinio	46
cinnamon	7
cip	32
cipio	18
cir	7
circa	7
circadian	-10
circle	-24
circled	2
circling	7
circuit	-2
circuitry	7
circuits	7
circular	-6
circularity	7
circulate	4
circulated	7
circulating	7
circulation	-2
circumlocution	6
circumstance	4
circumstances	-22
circumstantial	7
circus	4
cirrhosis	-6
cision	6
cisionwire	7
cisneros	7
cit	18
citadel	4
citadels	7
citation	6
citations	6
cite	2
cited	-22
cites	2
citibank	-2
citibus	7
cities	-23
citigroup	4
citing	4
citizen	-19
citizenry	7
citizens	-35
citizenship	2
citizensvoice	7
citrus	7
city	-59
cityname	7
citywide	7
civic	2
civil	-23
civil-	7
civility	7
civilization	-9
civilizations	7
civilized	4
civillian	7
ciw	18
ciwio	18
cj	7
cjw	7
ck	7
clack	7
clacked	7
clackton-on-sea	18
clad	6
claf	18
claiborne	4
claim	-32
claimed	-10
claiming	-4
claims	-21
claire	6
clam	7
clamor	7
clamored	7
clamped	7
clams	7
clans	7
clapboarded	7
clapped	4
clapping	7
clara	7
clare	18
clarification	4
clarified	2
clarifies	4
clarify	-2
clarifying	4
clarinet	7
clarity	4
clark	-25
clarke	-10
clash	7
clashed	7
clashing	7
clasped	7
class	-40
classed	7
classes	-17
classic	-13
classical	-27
classicism	-6
classicist	6
classicists	7
classics	6
classification	-28
classifications	-16
classifications-	7
classified	-2
classifies	7
classiscm	7
classmate	7
classmates	2
classroom	-26
classrooms	2
clasuron	32
claude	7
clause	-36
clauses	6
claustrophobia	6
claw	6
clawdd	18
clawed	7
clawing	7
claws	-2
clay	-2
clays	7
clayton	7
cle	7
clean	-37
cleaner	-2
cleaning	-9
cleanliness	6
cleans	7
cleansed	7
cleansing	4
clear	-47
clearance	4
cleared	-8
clearer	6
clearest	7
clearing	2
clearinghouse	7
clearly	-32
clearness	7
clears	6
cleary	7
cleavage	7
cleave	7
cleaved	7
cleft	2
cleient	18
clemens	7
clemm	6
clench	7
clenching	7
cleopatra	6
clergyman	4
cleric	7
clerical	7
clerk	-2
cleveland	-12
clever	-2
cleverly	6
clewlow	7
cli	4
cliche	7
cliches	6
clichã	7
clichés	7
clicia	18
clicio	43
cliciwch	38
click	-31
clickaudit	7
clicked	2
clicky	6
client	-31
clientele	7
clients	-19
cliff	-13
clifton	6
climate	-20
climates	7
climatic	7
climax	7
climb	-17
climbable	7
climbed	-8
climbers	7
climbing	-4
climbs	4
cling	7
clinging	6
clinic	-4
clinical	-27
clinically	7
clinics	6
clinton	-26
clinton-	7
clip	5
clipping	7
clippings	7
clips	6
cliques	6
clir	19
clirio	32
clo	18
cloaked	7
clociau	32
clock	-24
clocked	7
clocks	6
clockwise	-2
clockwork	7
cloi	18
cloistered	7
clone	2
cloned	6
clones	7
cloning	7
close	-44
closed	-33
closed”	18
closely	-15
closer	-21
closest	2
closets	6
closing	-16
closings	4
closingthe	7
closure	4
closures	7
clot	7
cloth	-14
clothed	7
clothes	-21
clothing	-22
cloud	-10
cloudwood	7
clout	7
cloves	7
clown	7
clowning	7
clowns	7
cloy	7
club	-30
clubbing	7
clubhouse	7
clubs	-16
clue	-2
cluelessly	7
clues	6
clumsy	7
clung	6
cluster	4
clustered	2
clustering	6
clusters	-2
clusty	7
clutched	6
clutches	7
clutching	6
cluttered	4
clw	7
clwb	38
clwydfardd	18
clwydo	18
clymu	18
clytiau	18
clywais	32
clywed	54
clywodd	18
cm	2
cmc	6
cmglvf	7
cmhjye	7
cmoz	7
cn	-2
cn/	7
cnawd	18
cneg	7
cnn	-14
cnutsr	7
co	-21
co-opt	7
co-ordinate	7
co-worker	7
co-workers	7
coa	6
coach	-6
coaches	7
coaching	6
coal	-14
coalesced	7
coalition	-24
coalitions	4
coast	-33
coastal	-2
coaster	4
coastline	7
coasts	7
coat	-4
coated	7
coathanger	7
coating	7
coatings	7
coats	-4
coaxed	7
cob	7
cobo	7
cobra	7
cocaine	6
coch	52
cochion	32
cock	-2
cockamamie	7
cockamamy	7
cockcroft	7
cocked	4
cocklebur	7
cockleburs	7
cockroach	7
cockroaches	6
cocks	6
cocktails	7
coco	7
cocoa	7
coconstruction	7
coconut	-9
cocooned	7
cod	22
coda	19
codaf	18
code	-38
codebaboon	7
coded	6
codefined	7
codepage	2
codepoint	7
codes	-8
codex	7
codi	59
codi'n	32
codification	7
codified	4
codify	6
coding	2
cododd	38
codog	18
codon	7
cody	7
coed	38
coelio	32
coenzyme	6
coerced	6
coes	18
coesau	32
coevolve	6
coevolving	7
coexistence	7
cof	52
cofactor	-2
cofer	7
coffa	18
coffee	-26
coffeebreak	7
coffi	32
cofia	43
cofiais	18
cofier	18
cofio	48
cofio'r	18
cofion	43
cofiwch	51
cofnodion	18
cofrestredig	6
cogdogroo	7
coginio	32
coginiwch	32
cogitator	7
cognitive	6
cognizant	7
cogs	7
cogydd	18
cohead	7
cohen	7
coherence	6
coherent	4
cohesion	4
cohesive	6
cohesiveness	7
cohn	6
cohort	-4
cohorts	6
coif	7
coil	7
coiled	7
coils	6
coin	-24
coinage	7
coincide	4
coincided	7
coincidence	4
coincidentally	7
coincides	7
coined	7
coins	-8
coke	7
coking	6
col	7
colares	7
colbert	6
cold	-34
colder	6
coldly	7
colds	6
coleco	4
colen	7
coleridge	7
coli	4
colin	4
coliseum	6
coll	7
collaborate	6
collaboration	-4
collaborations	6
collaborative	-4
collaborators	7
collagen	-4
collagenase	7
collapse	-14
collapsed	-4
collapses	4
collapsing	2
collar	6
collarbone	6
collars	7
collateral	4
collateralized	7
colleague	-13
colleagues	-4
collect	-6
collected	-12
collectible	7
collectibles	6
collecting	-8
collection	-30
collective	-9
collectively	-2
collectives	7
collectivization	4
collectivize	7
collector	2
collects	6
colleen	4
college	-23
colleges	2
colli	43
colli'r	18
colliding	6
collier	7
collins	-4
collision	2
collisions	6
collodd	18
collopy	7
colloquia	7
colloquialisms	7
collusion	7
colo	7
coloane	4
colombia	-17
colombian	-18
colon	6
colonel	7
colonels	7
colonial	-20
colonialism	4
colonialists	7
colonic	7
colonies	4
colony	-9
color	-45
colorable	7
colorado	-6
colored	-4
colorful	-16
colorized	7
colorless	7
colorlessness	4
colors	-29
colubmine	7
columbia	-15
columbian	6
columbians	7
columbine	-10
columbus	18
column	-16
columns	-20
colwyn	18
col­­o­n­na­­ded	7
com	-19
com-pany	7
com/	-2
com/#	7
com>	2
com[s·m·t·p	6
com]	4
coma	6
comb	7
combat	-9
combating	6
combed	7
combinable	7
combination	-23
combinations	4
combine	-6
combined	-16
combines	4
combustion	7
come	-64
comeback	4
comedian	6
comedies	7
comedy	2
comers	7
comes	-45
comey	2
comfort	-6
comfortable	-15
comfortably	4
comfy	7
comic	-2
comical	6
comics	4
comig	18
comin	4
comin'	7
coming	-48
comision	7
comisiwn	18
comission	6
comiwnyddol	18
comm	6
comma	7
command	-20
commanded	7
commander	-2
commanders	6
commanding	2
commandment	6
commando	7
commands	4
commas	4
comme	7
commemorated	6
commemorates	7
commencement	6
commencing	7
commend	7
commendable	7
commended	7
commends	7
comment	-31
commentary	7
commented	-14
commenters	7
commenting	6
comments	-40
commerce	-10
commercial	-23
commercialized	7
commercially	6
commercials	2
commies	7
commission	-47
commissioner	6
commissions	-4
commit	-10
commitment	-23
commitments	-4
committed	-20
committee	-42
commodities	4
commodity	2
commodo	7
commodore	2
commodores	7
common	-43
commonly	-4
commons	7
commonsense	4
commonwealth	7
commotion	4
communal	7
communally	7
communicating	4
communication	-21
communications	-16
communicative	7
communicator	7
communion	-13
communique	7
communism	6
communist	-6
communists	4
communities	-22
community	-50
community-	7
commutative	7
commuter	4
commuters	6
commuting	7
comnes	7
comodo	7
comon	6
comp	6
comp-	7
compact	4
companies	-41
companion	6
companions	7
companionship	6
company	-55
companynewsmolt	7
comparable	-6
comparative	6
compare	-13
compared	-33
compares	2
comparing	-9
comparison	-14
comparisons	-2
compartment	7
compartments	7
compasation	7
compass	-29
compasses	7
compassion	-2
compassionate	2
compatibility	6
compel	7
compelled	6
compelling	-2
compels	4
compendium	7
compensate	4
compensated	7
compensates	7
compensating	7
compensation	-10
compensatory	7
competed	6
competence	4
competency	7
competes	7
competing	-10
competition	-24
competitions	4
competitive	-21
competitor	6
competitors	-2
compiled	2
compilers	7
compiling	7
complacency	7
complain	4
complained	2
complaint	-15
complaints	-2
complement	4
complements	7
complete	-31
completed	-25
completel-	7
completely	-31
completes	6
completing	-4
completion	2
complex	-38
complexed	7
complexity	-2
compliance	-23
complicated	-17
complicating	7
complication	4
complications	-2
complicity	7
complied	6
compliment	4
complimentary	6
compliments	7
comply	-9
component	2
components	-4
compose	6
composed	-6
composer	7
composers	6
composing	-8
composite	-10
composites	7
composition	-2
compositional	4
compositions	4
compost	2
composting	7
composure	6
compound	7
compounded	7
compounding	7
compounds	6
comprehend	7
comprehending	7
comprehensible	7
comprehension	7
comprehensive	-17
compress	4
compressed	-4
compression	7
comprised	7
comprising	4
compromise	-6
compromised	7
comps	7
comptroller	2
comptrollers	7
compulsion	7
compuserve	7
computational	7
compute	2
computer	-42
computers	-13
computing	4
comrades	7
con	-2
con-	7
con-servative	7
conan	7
conant	7
concanavalin	7
concatenating	6
conceal	6
concede	2
conceded	7
conceivable	-2
conceivably	6
conceive	6
conceived	6
concentrate	2
concentrated	2
concentrates	7
concentrating	6
concentration	-14
concentrations	-4
concept	-27
conception	2
conceptions	7
concepts	-14
conceptual	6
conceptually	6
concern	-27
concerned	-33
concerning	-13
concerns	-33
concert	-2
concerto	2
concerts	-10
concession	6
concessions	6
conch	6
concise	7
conclude	-18
concluded	-18
concludes	-2
concluding	2
conclusion	-28
conclusions	-18
conclusive	4
conclustion	7
concocted	7
concocting	7
concordancer	18
concourse	7
concrete	-17
concubine	7
concur	-4
concurred	7
condemn	4
condemned	2
condensation	7
condiment	7
condimentum	7
condition	-12
conditional	7
conditionally	6
conditioned	-8
conditioning	7
conditions	-24
conditionsfrom	7
condo	7
condoleezza	7
condolence	7
condominium	7
conducive	7
conduct	-19
conducted	-18
conducting	-6
conductive	7
conductor	7
conducts	7
conduit	7
cone	7
conf	7
confer	7
conferees	7
conference	-30
conferred	6
confessed	7
confession	6
confessional	7
confetti	7
conficker	7
confide	7
confided	7
confidence	-23
confident	-4
confidential	-36
confidentiality	-4
confidentially	6
confides	6
config	6
configuration	-2
configuring	7
confine	6
confined	2
confines	7
confirm	-14
confirmation	-8
confirmatory	7
confirmed	-15
confirming	7
confirms	-2
confiscated	4
conflate	7
conflict	-20
conflicting	4
conflicts	-10
conflictuous	7
confluency	7
confluent	7
conform	4
conformance	7
conformation	-8
confounding	7
confront	-2
confrontation	7
confrontational	7
confronting	4
confronts	7
confucian	2
confucian-	7
confused	-20
confusing	2
confusing--	7
confusion	-8
confuzzled	7
cong	7
congeners	6
congenial	6
congery	7
congested	7
congestive	7
congrats	-2
congratulate	7
congratulations	2
congregated	7
congregation	-2
congress	-51
congresses	6
congressional	-13
congressman	6
congressmen	-8
congtu	7
conjunction	7
conjunctive	-2
conjuring	7
conn	6
connaught	6
connect	15
connected	-14
connectedness	7
connecticut	-2
connecting	6
connection	-27
connections	-8
connects	6
connex	7
connoisseur	6
connor	2
connor-	7
conquer	4
conquered	-2
conquerors	7
conquest	6
conquistador	7
cons	4
conscience	2
conscientious	7
conscientiously	7
consciously	6
consciousness	-9
conscription	7
consectetuer	4
consecutive	7
consensus	-10
consent	7
consented	6
consenting	7
consequat	7
consequence	-10
consequences	-13
consequently	-4
conservation	-27
conservative	-10
conservatives	2
conservativism	7
conservatorship	7
conservatory	6
conserved	4
consider	-41
considerable	-12
considerably	-4
consideration	-24
considerations	-14
considered	-37
considering	-22
considers	6
consist	6
consisted	2
consistency	-6
consistent	-32
consistently	4
consisting	4
consists	-4
consolation	7
console	6
consoles	7
consolidate	7
consolidated	6
consoling	7
consonant	7
consonants	7
conspicuous	2
conspiracies	7
conspiracy	-8
conspirator	6
conspiratorially	7
conspirators	6
conspired	7
constant	-23
constantine	6
constantinople	4
constantly	-16
constants	7
constellation	6
consternation	7
constituencies	7
constituents	7
constitute	2
constituted	4
constitution	-33
constitutional	-25
constitutionality	7
constrain	6
constrained	7
constraint	2
constricting	7
construct	-2
constructed	-6
constructing	6
construction	-36
constructions	-12
constructive	7
consular	7
consulate	6
consulates	7
consulation	7
consult	6
consultancy	6
consultant	7
consultating	7
consultation	7
consulted	6
consulting	-4
consults	4
consume	-2
consumed	6
consumer	-21
consumers	-25
consumes	7
consummation	7
consumption	-4
consys	7
cont	7
cont'd	-19
conta	7
contact	-44
contacted	-14
contactid	7
contacting	-10
contacts	-8
contagion	6
contagious	7
contain	-21
contained	-10
container	4
containerization	7
containers	4
containing	-20
containment	6
contains	-30
contaminated	4
conte	7
contemplate	6
contemplated	4
contemplating	6
contemplation	7
contemporaneous	7
contemporaneously	7
contemporaries	6
contemporary	-18
contempt	7
contemptuous	7
contended	4
contender	7
contending	7
contends	7
content	-33
content-	-41
contentedly	7
contentious	2
contentment	6
contents	-18
contest	4
contested	6
context	-32
contexts	4
contiguous	7
continent	4
continental	2
contingency	4
continual	7
continually	-2
continuation	7
continue	-45
continued	-34
continues	-26
continuing	-21
continuity	4
continuous	-9
continuously	6
continuum	7
contorted	6
contour	-2
contoured	7
contours	7
contra	7
contract	-26
contracted	7
contractions	7
contractor	-4
contracts	-16
contractual	6
contractually	7
contradict	6
contradicted	7
contradicting	4
contradiction	6
contradictory	6
contradicts	6
contraindications	7
contraption	6
contrarian	7
contrary	-9
contras	7
contrast	-20
contrasting	7
contrasts	4
contravention	7
contreras	7
contribute	-20
contributed	-22
contributes	2
contributing	-10
contribution	-29
contributions	-20
contributor	4
contrition	7
control	-49
controlled	-19
controller	4
controlling	-8
controls	-16
controversial	4
controversies	6
controversy	-17
convene	4
convened	6
convenes	7
convenience	-6
conveniences	7
convenient	-6
conveniently	2
convening	6
convention	-9
conventionally	7
conventions	-6
convergence	7
converging	6
converj	7
conversation	-30
conversational	7
conversations	-14
converse	7
conversely	6
conversion	2
convert	-4
converted	-10
convertible	4
convertors	7
convexities	7
convey	4
conveyed	4
conveying	7
convicting	7
conviction	-2
conviently	7
convince	-13
convinced	-16
convincingly	7
convulsed	6
cood	6
cook	3
cookeher	7
cookery	7
cookie	7
cookies	6
cooking	-18
cookoff	7
cooks	2
cool	-30
coolly	6
cools	7
coons	-2
cooper	4
cooperate	6
cooperated	7
cooperating	6
cooperation	-17
cooperative	6
coordinate	4
coordinated	-2
coordinating	4
coordination	-2
coordinator	-4
copi	48
copia	2
copied	4
coping	7
copper	4
coppices	7
coppola	6
cops	4
copters	7
coptic	7
copulated	7
copy	-37
copying	2
copyright	-29
copyrights	-16
copïo'r	18
coral	2
corbet	7
corbusier	-2
cord	6
corddi	18
cordial	32
cordon	7
cordova	7
cords	7
core	-19
corey	7
corff	50
corfflu	18
corfforol	18
corgi	7
coridor	18
cork	7
corker	18
corn	2
corneli	32
cornell	-17
corner	-30
cornered	7
cornerstone	7
cornerstones	7
cornice	7
corning	7
corny	7
corollary	7
coronafirws	32
coronary	-31
coronel	7
corp	-31
corporate	-33
corporation	-8
corporations	-12
corporatism	4
corps	2
corpse	6
corpses	7
corpulent	6
corpus	7
correct	-43
corrected	-8
correcting	4
correction	4
corrections	7
corrective	6
correctly	-14
correl	7
correlate	7
correlated	2
correlates	7
correspond	-6
corresponded	7
correspondence	-4
correspondences	7
correspondent	6
correspondents	6
corresponding	-10
correspondingly	7
corresponds	4
corridor	6
corridors	6
corroborate	7
corroborating	7
corroboration	6
corrosion	7
corrugated	7
corrupt	4
corrupted	4
corrupting	7
corruptions	7
corruptly	7
cortex	6
corymbus	7
cos	7
cosgrove	7
cosjjf	7
cosmetics	6
cosmology	6
cosmopolitan	7
cosmovision	2
cost	-15
costa	-10
costau	32
costi	18
costiai'r	18
costing	4
costio	18
costiodd	18
costly	-4
costs	-44
costume	4
costumes	6
costus	18
cote	2
coterie	7
cothi	18
cotswold	6
cotta	7
cottage	7
cottages	4
cotton	-18
cottonville	7
cotwm	18
cou	7
couch	-12
couches	2
coudrote	7
cougar	2
cough	7
coughed	7
coughing	6
coul	7
could	-64
coulda	7
couldn	-27
couldnt	6
council	-14
councils	4
counsel	-15
counseled	7
counseling	2
counselors	4
count	-16
counted	-9
counter	-27
counteract	6
counteracts	7
counterbalance	7
counterclockwise	4
countered	7
counterfeit	6
counterform	7
counterparties	7
counterpoint	7
counterproductive	7
counters	-2
countersigned	7
counterterrorism	4
counterterrorist	7
counties	-4
counting	-6
countless	-2
countries	-37
country	-54
country's	6
countrypeople	7
countryside	-2
countrywide	6
country‘	18
counts	2
county	-42
countywide	7
coupez	7
couple	-41
coupled	4
couples	6
couplet	7
coupling	6
couplings	7
coupon	7
couponalbum	7
coupons	-2
courage	-12
courageous	6
course	-53
courses	-16
coursework	6
court	-51
courtesy	7
courthouse	4
courthouses	7
courtneygallstoneallison	7
courtroom	2
courts	-10
courtyard	7
cousin	4
cousinavi	6
cousins	6
covariate	7
covariates	-10
cove	7
covenant	7
coventry	7
cover	-31
coverage	-10
coveralls	7
covered	-31
covering	6
coverings	7
covers	-8
covert	4
coveted	7
covid-un	18
covina	7
covington	7
cow	6
coward	6
cowboy	-6
cower	7
cowering	7
coworking	7
cox	-29
coyly	7
coz	6
cozy	6
cp	7
cpannesley	-9
cpcd	7
cpdoj	7
cprb	7
cpu	4
cpuc	7
cpuctalkingpoints	7
cqqex	7
cqt	7
cr	4
crab	-6
crabmeat	7
crabs	7
crack	-10
cracked	-4
crackers	6
crackheads	7
cracking	6
crackled	7
crackling	7
cracks	4
cracrwydd	18
cradle	7
craff	18
crafodd	18
craft	-4
crafted	2
crafting	7
crafts	-6
craftsmanship	7
craftspeople	7
cragg	7
craggy	7
crai	-8
craig	4
craiggory	7
craigslist	7
cram	-6
crammed	6
cramming	7
cranberry	7
crane	6
craned	7
cranial	7
crank	6
cranking	7
cranky	4
crap	-6
crappily	6
crappy	7
craps	7
cras	19
crash	-6
crashed	-6
crate	7
crated	7
cratered	7
crates	6
craton	7
craven	18
craving	6
crawfish	7
crawford	19
crawl	6
crawled	7
crawling	6
crawls	6
crayon	6
craze	7
crazies	7
crazy	-27
creak	7
creaked	7
creaks	7
cream	-8
crease	6
creased	7
creases	7
creasing	7
create	-34
created	-39
creates	-10
creating	-24
creatinine	7
creation	-22
creationism	-12
creationists	4
creations	2
creative	-9
creativecommons	7
creativecrowdscolleague	7
creativity	-4
creativos	7
creator	-6
creators	7
creature	-13
creaturenamely	7
creatures	-20
creawdwr	18
credaf	18
credai	18
credence	7
credentials	2
credibility	-10
credible	-4
credir	32
credit	-44
credited	2
creditor	7
creditors	4
credits	-10
creditworthiness	7
credu	59
credyd	18
creek	-10
creep	7
creepy	6
crefftau	32
crefydd	32
crefyddol	38
cregg	7
cremated	7
crenshaw	-8
creodd	18
crept	7
crescent	6
crescents	7
crespo	7
crest	7
crested	7
cretaceous	7
crete	2
creu	53
crew	-38
crewman	-10
crewmate	7
crewmates	4
crewmember	-10
crewmen	-13
crews	2
cric	7
criced	38
cricket	4
crickets	6
cried	-20
cries	6
crime	-24
crimes	-20
criminal	-15
criminalize	7
criminals	-4
crimson	4
cringing	7
crinkled	7
crio	18
cripplegate	7
crippling	2
crises	6
crisis	-43
crisis--a	7
crisp	6
crisper	7
crispin	-2
crisply	7
crispy	7
crisscross	7
criteria	-14
criterion	6
critic	4
critical	-27
critically	4
criticism	-6
criticisms	6
criticize	4
criticized	-2
criticizing	7
critics	-27
critiquesoros	7
crittenden	7
critters	7
criw	38
crm	7
croaked	7
croaks	7
croc	7
crocodile	7
croeg	7
croen	18
croes	18
croesawu	18
croesgyfeirio'n	18
croesi	18
croesi'r	18
croeso	58
croesodd	18
croissant	7
croix	7
cronyism	7
cropian	18
crops	2
crosbie	7
cross	-34
cross-country	2
cross-referencable	7
crossed	-2
crosses	-8
crossing	-8
crossings	6
crosslinking	7
crossover	7
crossroads	6
crosswalk	7
crossword	6
crouched	6
crouching	4
croupier	7
crow	-2
crowd	-36
crowded	-16
crowds	-2
crowdsourcing	7
crown	-13
crowning	7
crows	6
crozier	7
croûtons	18
crucial	-10
crucified	7
crucifix	7
crucifixion	2
crude	7
crudely	7
crudest	7
cruel	-12
crueler	7
cruelly	6
cruelties	7
cruelty	-18
cruise	-19
cruisers	7
cruises	-2
cruising	7
crum	4
crumb	7
crumble	6
crumbly	7
crumbs	4
crumpled	7
crunch	6
crunches	7
crunching	7
crunchy	7
crusade	6
crusader	4
crusaders	2
crusades	6
crush	-2
crushed	2
crushing	-2
crust	7
crustal	7
crusty	7
crutch	6
crutches	7
crwst	18
crwydro	38
cry	-12
crybabies	7
crybaby	7
cryf	18
cryfhau'r	18
crying	-9
cryn	38
cryostat	7
crypt	7
cryptic	6
crypto	7
cryptogenic	7
cryptographers	7
crys	38
crystalline	7
crystallize	7
crystals	7
crème	6
cs	-8
csd	7
cshezs	7
csi	6
csnr	7
csny-carry	7
css	7
ct	6
ct=	7
ctea	2
ctions	4
ctk	7
cuba	-6
cuban	2
cuban-	7
cube	6
cubes	6
cubist	7
